Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.26;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7423;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3118;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68229.17;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.39;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003992;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3887.22;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.012;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.99;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.205;1.176;0.1
Harmony;ONEUSDT;492.4071;0.036;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.661;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17391;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3822;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.44;0.0;16.666666666666668
