Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;47.73;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7516;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3386;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72134.82;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;70.88;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004042;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4029.94;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6106;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.11;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.245;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03577;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.748;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17434;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3778;0.0;16.666666666666668
Solana;SOLUSDT;0.0;152.02;0.0;16.666666666666668
