Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.15;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6517;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2997;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70163.32;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.12;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003462;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3579.63;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2679;2.8646;11.89
Injective;INJUSDT;0.0;38.74;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.118;1.176;14.04
Harmony;ONEUSDT;0.0;0.0335;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.6;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14694;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3299;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;186.72;189.92;0.18
