Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;41.04;0;16.666666666666668
Cardano;ADAUSDT;0;0.7252;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3053;0;16.666666666666668
Bitcoin;BTCUSDT;0;66813.93;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.81;0;16.666666666666668
Holo;HOTUSDT;0;0.003706;0;16.666666666666668
Ethereum;ETHUSDT;0;3854.7;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.2846;0;16.666666666666668
Injective;INJUSDT;0;39.2;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.147;0;16.666666666666668
Harmony;ONEUSDT;0;0.03176;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.286;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15867;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3707;0;16.666666666666668
Solana;SOLUSDT;0;131.25;0;16.666666666666668
