Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;47.2;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5828;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.2708;0.311;0.04
Bitcoin;BTCUSDT;0.0;67954.05;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;54.25;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002984;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3337.77;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;2.6493;3.168;2.26
Injective;INJUSDT;0.0;34.78;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.958;1.176;14.04
Harmony;ONEUSDT;0.0;0.02778;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.461;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.12814;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2746;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;177.31;195.93;0.14
