Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.21;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6265;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2699;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63959.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.2;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003248;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3307.5;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.42;2.8646;11.89
Injective;INJUSDT;0.0;35.01;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.003;1.176;14.04
Harmony;ONEUSDT;0.0;0.02964;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.08;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13718;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.292;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;172.26;189.92;0.18
