Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.52;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6606;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3106;0.311;0.04
Bitcoin;BTCUSDT;0.0;69773.97;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.58;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003414;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3520.09;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1171;3.3023;8.59
Injective;INJUSDT;0.0;36.74;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.152;1.176;14.04
Harmony;ONEUSDT;0.0;0.03099;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.761;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13877;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3239;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;192.28;189.92;0.18
