Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.31;0;16.666666666666668
Cardano;ADAUSDT;0;0.7285;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3024;0;16.666666666666668
Bitcoin;BTCUSDT;0;66099.52;0;16.666666666666668
MultiversX;EGLDUSDT;0;65.38;0;16.666666666666668
Holo;HOTUSDT;0;0.003868;0;16.666666666666668
Ethereum;ETHUSDT;0;3775.9;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.7451;0;16.666666666666668
Injective;INJUSDT;0;40.36;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.158;0;16.666666666666668
Harmony;ONEUSDT;0;0.03291;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.369;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16634;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3672;0;16.666666666666668
Solana;SOLUSDT;0;137.81;0;16.666666666666668
