Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.08;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7484;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3331;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71808.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.4;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004127;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3991.45;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7677;0.0;16.666666666666668
Injective;INJUSDT;0.0;49.16;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.265;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03577;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.903;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17785;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3781;0.0;16.666666666666668
Solana;SOLUSDT;0.0;150.77;0.0;16.666666666666668
