Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.66;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6416;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3054;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69959.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.05;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003427;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3538.8;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2566;3.3023;8.59
Injective;INJUSDT;0.0;37.07;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.104;1.176;14.04
Harmony;ONEUSDT;0.0;0.03092;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.117;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13871;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3294;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.45;189.92;0.18
