Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.7;0;16.666666666666668
Cardano;ADAUSDT;0;0.7425;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3113;0;16.666666666666668
Bitcoin;BTCUSDT;0;67236.56;0;16.666666666666668
MultiversX;EGLDUSDT;0;65.97;0;16.666666666666668
Holo;HOTUSDT;0;0.004003;0;16.666666666666668
Ethereum;ETHUSDT;0;3824.02;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.5759;0;16.666666666666668
Injective;INJUSDT;0;43.26;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.155;0;16.666666666666668
Harmony;ONEUSDT;0;0.03535;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.169;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17074;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3731;0;16.666666666666668
Solana;SOLUSDT;0;147.16;0;16.666666666666668
