Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.59;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.614;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2567;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64061.28;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.47;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003177;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3337.21;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.663;2.8646;11.89
Injective;INJUSDT;0.0;37.4;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.998;1.176;14.04
Harmony;ONEUSDT;0.0;0.02801;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.925;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13829;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.281;0.0;16.666666666666668
Solana;SOLUSDT;0.0;175.45;168.67;15.36
