Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.74;0;16.666666666666668
Cardano;ADAUSDT;0;0.737;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3681;0;16.666666666666668
Bitcoin;BTCUSDT;0;63177.98;0;16.666666666666668
MultiversX;EGLDUSDT;0;72.04;0;16.666666666666668
Holo;HOTUSDT;0;0.003948;0;16.666666666666668
Ethereum;ETHUSDT;0;3487.4;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7868;0;16.666666666666668
Injective;INJUSDT;0;41.18;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.161;0;16.666666666666668
Harmony;ONEUSDT;0;0.03049;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.736;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16174;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4211;0;16.666666666666668
Solana;SOLUSDT;0;131.13;0;16.666666666666668
