Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.47;0;16.666666666666668
Cardano;ADAUSDT;0;0.765;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3263;0;16.666666666666668
Bitcoin;BTCUSDT;0;67641.77;0;16.666666666666668
MultiversX;EGLDUSDT;0;67.09;0;16.666666666666668
Holo;HOTUSDT;0;0.004012;0;16.666666666666668
Ethereum;ETHUSDT;0;3770.21;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8008;0;16.666666666666668
Injective;INJUSDT;0;41.04;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.177;0;16.666666666666668
Harmony;ONEUSDT;0;0.03467;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.848;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15898;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3893;0;16.666666666666668
Solana;SOLUSDT;0;132.44;0;16.666666666666668
