Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.99;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7393;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.31;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67134.65;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.55;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004054;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3898.81;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5023;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.05;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.188;1.176;0.1
Harmony;ONEUSDT;0.0;0.03454;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.071;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16776;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3685;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.17;0.0;16.666666666666668
