Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.86;0;16.666666666666668
Cardano;ADAUSDT;0;0.73;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3027;0;16.666666666666668
Bitcoin;BTCUSDT;0;62652.2;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.77;0;16.666666666666668
Holo;HOTUSDT;0;0.003908;0;16.666666666666668
Ethereum;ETHUSDT;0;3459.37;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8312;0;16.666666666666668
Injective;INJUSDT;0;41.02;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.149;0;16.666666666666668
Harmony;ONEUSDT;0;0.02823;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.717;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16057;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4165;0;16.666666666666668
Solana;SOLUSDT;0;130.43;0;16.666666666666668
