Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;50.95;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.698;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.299;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67400.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.16;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003725;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3665.0;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6265;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;42.85;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.138;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03093;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.115;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15483;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.341;0.0;16.666666666666668
Solana;SOLUSDT;0.0;170.29;0.0;16.666666666666668
