Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.77;0;16.666666666666668
Cardano;ADAUSDT;0;0.7456;0;16.666666666666668
Audius;AUDIOUSDT;0;0.316;0;16.666666666666668
Bitcoin;BTCUSDT;0;67492.48;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.94;0;16.666666666666668
Holo;HOTUSDT;0;0.004047;0;16.666666666666668
Ethereum;ETHUSDT;0;3929.83;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.5438;0;16.666666666666668
Injective;INJUSDT;0;43.52;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.169;0;16.666666666666668
Harmony;ONEUSDT;0;0.03501;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.626;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17043;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.379;0;16.666666666666668
Solana;SOLUSDT;0;146.84;0;16.666666666666668
