Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.69;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6316;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2789;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65415.45;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.22;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003289;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3487.48;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5167;2.8646;11.89
Injective;INJUSDT;0.0;37.02;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.019;1.176;14.04
Harmony;ONEUSDT;0.0;0.03032;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.42;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14282;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3066;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;178.54;189.92;0.18
