Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;45.52;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.5762;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.2707;0.311;0.04
Bitcoin;BTCUSDT;0.0;68239.23;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;53.63;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002956;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3324.52;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;2.6311;3.168;2.26
Injective;INJUSDT;0.0;32.36;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.962;1.176;14.04
Harmony;ONEUSDT;0.0;0.02761;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.366;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.12792;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.275;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;176.06;195.93;0.14
