Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.17;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7542;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3377;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71929.29;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;74.09;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004144;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3896.19;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.7852;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;47.91;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.31;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03452;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.272;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16695;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3823;0.0;16.666666666666668
Solana;SOLUSDT;0.0;184.68;0.0;16.666666666666668
