Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.98;0;16.666666666666668
Cardano;ADAUSDT;0;0.7755;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3345;0;16.666666666666668
Bitcoin;BTCUSDT;0;67670.23;0;16.666666666666668
MultiversX;EGLDUSDT;0;68.16;0;16.666666666666668
Holo;HOTUSDT;0;0.004077;0;16.666666666666668
Ethereum;ETHUSDT;0;3762.37;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8504;0;16.666666666666668
Injective;INJUSDT;0;41.97;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.195;0;16.666666666666668
Harmony;ONEUSDT;0;0.03397;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.881;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16186;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3973;0;16.666666666666668
Solana;SOLUSDT;0;132.08;0;16.666666666666668
