Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;41.85;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7166;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3111;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69088.02;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.92;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003921;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3876.83;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7806;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.02;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.172;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03569;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.507;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17654;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3808;0.0;16.666666666666668
Solana;SOLUSDT;0.0;143.75;0.0;16.666666666666668
