Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.36;0;16.666666666666668
Cardano;ADAUSDT;0;0.7184;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2984;0;16.666666666666668
Bitcoin;BTCUSDT;0;65915.04;0;16.666666666666668
MultiversX;EGLDUSDT;0;61.91;0;16.666666666666668
Holo;HOTUSDT;0;0.003655;0;16.666666666666668
Ethereum;ETHUSDT;0;3753.5;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8696;0;16.666666666666668
Injective;INJUSDT;0;38.41;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.071;0;16.666666666666668
Harmony;ONEUSDT;0;0.03141;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.268;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15486;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3615;0;16.666666666666668
Solana;SOLUSDT;0;127.58;0;16.666666666666668
