Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.64;0;16.666666666666668
Cardano;ADAUSDT;0;0.7284;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3935;0;16.666666666666668
Bitcoin;BTCUSDT;0;62764.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;70.11;0;16.666666666666668
Holo;HOTUSDT;0;0.003861;0;16.666666666666668
Ethereum;ETHUSDT;0;3468.12;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8069;0;16.666666666666668
Injective;INJUSDT;0;40.85;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.158;0;16.666666666666668
Harmony;ONEUSDT;0;0.02865;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.697;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16045;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4254;0;16.666666666666668
Solana;SOLUSDT;0;130.7;0;16.666666666666668
