Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.78;0;16.666666666666668
Cardano;ADAUSDT;0;0.7476;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3111;0;16.666666666666668
Bitcoin;BTCUSDT;0;67658.32;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.69;0;16.666666666666668
Holo;HOTUSDT;0;0.003977;0;16.666666666666668
Ethereum;ETHUSDT;0;3861.78;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6781;0;16.666666666666668
Injective;INJUSDT;0;43.17;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.169;0;16.666666666666668
Harmony;ONEUSDT;0;0.03495;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.317;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1703;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3772;0;16.666666666666668
Solana;SOLUSDT;0;146.55;0;16.666666666666668
