Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.32;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6518;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2971;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70669.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.11;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003397;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3583.3;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.323;2.8646;11.89
Injective;INJUSDT;0.0;37.67;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.093;1.176;14.04
Harmony;ONEUSDT;0.0;0.032;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.402;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14105;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3166;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.31;189.92;0.18
