Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;34.91;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.456;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1912;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;68992.8;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;39.09;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.00248;0.002466;17.88;0.0025326
Ethereum;ETHUSDT;0.0043956;3767.22;3841.61;0.13;3073.2880000000005
Fetch.ai;FETUSDT;1.97;2.107;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;24.54;27.79;0.01;22.232
OmiseGO;OMGUSDT;0.0;0.456;0.754;11.22;0.6032000000000001
Harmony;ONEUSDT;661.9374;0.02226;0.02229;0.02;0.017832
Thorchain;RUNEUSDT;1.6983;6.079;6.924;0.59;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.11285;0.10219;14.87;0.105076
Cartesi;CTSIUSDT;0.0;0.2416;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;165.63;195.93;0.14;156.74400000000003
