Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.54;0;16.666666666666668
Cardano;ADAUSDT;0;0.7271;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3765;0;16.666666666666668
Bitcoin;BTCUSDT;0;62690.93;0;16.666666666666668
MultiversX;EGLDUSDT;0;70.68;0;16.666666666666668
Holo;HOTUSDT;0;0.003952;0;16.666666666666668
Ethereum;ETHUSDT;0;3469.78;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7937;0;16.666666666666668
Injective;INJUSDT;0;41.01;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.159;0;16.666666666666668
Harmony;ONEUSDT;0;0.02947;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.688;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16269;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4213;0;16.666666666666668
Solana;SOLUSDT;0;130.05;0;16.666666666666668
