Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;47.25;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7362;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3251;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71589.5;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.79;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003955;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3984.89;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6082;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.3;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.219;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03492;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.577;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17132;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3701;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.55;0.0;16.666666666666668
