Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.55;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7227;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3002;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69083.96;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.37;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003986;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3926.3;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7793;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.16;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.172;1.176;0.1
Harmony;ONEUSDT;0.0;0.03357;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.324;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16867;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.361;0.0;16.666666666666668
Solana;SOLUSDT;0.0;147.15;0.0;16.666666666666668
