Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.04;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7317;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3164;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68181.08;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.5;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003999;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3909.54;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.009;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.42;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.233;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03542;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.386;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.177;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3843;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.37;0.0;16.666666666666668
