Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;60.55;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6598;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2726;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67579.6;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.36;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003314;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3519.59;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4855;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;38.39;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.086;1.176;0.1
Harmony;ONEUSDT;0.0;0.02861;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;8.222;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.14188;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3078;0.0;16.666666666666668
Solana;SOLUSDT;0.0;195.8;0.0;16.666666666666668
