Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.33;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6525;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.288;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67399.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.49;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003439;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3486.97;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5408;2.8646;11.89
Injective;INJUSDT;0.0;36.71;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.069;1.176;14.04
Harmony;ONEUSDT;0.0;0.03237;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.783;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14787;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3153;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.9;189.92;0.18
