Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.37;0;16.666666666666668
Cardano;ADAUSDT;0;0.7307;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3021;0;16.666666666666668
Bitcoin;BTCUSDT;0;66035.75;0;16.666666666666668
MultiversX;EGLDUSDT;0;65.84;0;16.666666666666668
Holo;HOTUSDT;0;0.003843;0;16.666666666666668
Ethereum;ETHUSDT;0;3797.47;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6312;0;16.666666666666668
Injective;INJUSDT;0;41.11;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.151;0;16.666666666666668
Harmony;ONEUSDT;0;0.03242;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.408;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1653;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3682;0;16.666666666666668
Solana;SOLUSDT;0;138.82;0;16.666666666666668
