Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.88;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7504;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3471;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72965.31;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.43;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004483;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3990.84;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6355;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.6;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.304;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03562;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.779;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17184;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3989;0.0;16.666666666666668
Solana;SOLUSDT;0.0;159.23;0.0;16.666666666666668
