Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.74;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6039;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2424;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63504.94;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;54.83;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002937;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3248.11;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.2259;2.8646;11.89
Injective;INJUSDT;0.0;35.13;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.947;1.176;14.04
Harmony;ONEUSDT;0.0;0.0256;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.392;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.12872;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2687;0.0;16.666666666666668
Solana;SOLUSDT;0.0;176.6;0.0;16.666666666666668
