Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;41.67;0;16.666666666666668
Cardano;ADAUSDT;0;0.7539;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3105;0;16.666666666666668
Bitcoin;BTCUSDT;0;67344.79;0;16.666666666666668
MultiversX;EGLDUSDT;0;64.33;0;16.666666666666668
Holo;HOTUSDT;0;0.003843;0;16.666666666666668
Ethereum;ETHUSDT;0;3846.23;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.9733;0;16.666666666666668
Injective;INJUSDT;0;39.41;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.125;0;16.666666666666668
Harmony;ONEUSDT;0;0.03234;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.395;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1617;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.373;0;16.666666666666668
Solana;SOLUSDT;0;134.5;0;16.666666666666668
