Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.1;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6043;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2498;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63195.42;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.32;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003086;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3234.59;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5859;2.8646;11.89
Injective;INJUSDT;0.0;36.62;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.969;1.176;14.04
Harmony;ONEUSDT;0.0;0.02739;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.843;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13513;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2756;0.0;16.666666666666668
Solana;SOLUSDT;0.0;171.26;168.67;15.36
