Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.37;0;16.666666666666668
Cardano;ADAUSDT;0;0.7201;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3015;0;16.666666666666668
Bitcoin;BTCUSDT;0;66397.99;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.14;0;16.666666666666668
Holo;HOTUSDT;0;0.003703;0;16.666666666666668
Ethereum;ETHUSDT;0;3768.0;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8651;0;16.666666666666668
Injective;INJUSDT;0;38.81;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.087;0;16.666666666666668
Harmony;ONEUSDT;0;0.03173;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.296;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15536;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3642;0;16.666666666666668
Solana;SOLUSDT;0;129.73;0;16.666666666666668
