Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.3;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6146;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2504;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;62731.92;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.44;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003102;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3248.75;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4447;2.8646;11.89
Injective;INJUSDT;0.0;36.12;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.972;1.176;14.04
Harmony;ONEUSDT;0.0;0.02676;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.642;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13333;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2782;0.0;16.666666666666668
Solana;SOLUSDT;0.0;177.69;0.0;16.666666666666668
