Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.91;0;16.666666666666668
Cardano;ADAUSDT;0;0.7747;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3359;0;16.666666666666668
Bitcoin;BTCUSDT;0;67326.38;0;16.666666666666668
MultiversX;EGLDUSDT;0;67.91;0;16.666666666666668
Holo;HOTUSDT;0;0.004093;0;16.666666666666668
Ethereum;ETHUSDT;0;3759.01;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8713;0;16.666666666666668
Injective;INJUSDT;0;42.0;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.195;0;16.666666666666668
Harmony;ONEUSDT;0;0.03403;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.836;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16163;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3983;0;16.666666666666668
Solana;SOLUSDT;0;132.26;0;16.666666666666668
