Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.34;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6621;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2974;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70231.59;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;63.92;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003536;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3612.01;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7165;2.8646;11.89
Injective;INJUSDT;0.0;38.37;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.119;1.176;14.04
Harmony;ONEUSDT;0.0;0.03395;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.065;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15084;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3225;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;189.73;189.92;0.18
