Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.78;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6024;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2534;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64053.84;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.37;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003123;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3309.59;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5908;2.8646;11.89
Injective;INJUSDT;0.0;35.95;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.981;1.176;14.04
Harmony;ONEUSDT;0.0;0.02786;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.809;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13639;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2809;0.0;16.666666666666668
Solana;SOLUSDT;0.0;172.57;168.67;15.36
