Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;35.92;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.4496;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1982;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;67733.01;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;38.62;0.0;16.666666666666668;0.0
Holo;HOTUSDT;6959.034;0.002516;0.002446;0.02;0.0025102
Ethereum;ETHUSDT;0.0043956;3799.74;3841.61;0.13;3073.2880000000005
Fetch.ai;FETUSDT;1.97;2.103;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;24.5;27.79;0.01;22.232
OmiseGO;OMGUSDT;19.4805;0.706;0.754;0.04;0.6032000000000001
Harmony;ONEUSDT;664.1351999999999;0.02156;0.02177;0.02;0.017416
Thorchain;RUNEUSDT;1.6983;6.042;6.924;0.59;5.539200000000001
Oasis Network;ROSEUSDT;0.0;0.10091;0.0994;14.52;0.102514
Cartesi;CTSIUSDT;0.0;0.2288;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;167.19;195.93;0.14;156.74400000000003
