Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.09;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7493;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.34;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72985.56;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.52;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004352;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3956.86;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5963;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;47.69;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.294;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03504;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.759;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16695;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3901;0.0;16.666666666666668
Solana;SOLUSDT;0.0;166.98;0.0;16.666666666666668
