Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.36;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7342;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.308;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67228.61;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.3;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003985;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3936.05;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5625;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.66;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.228;1.176;0.1
Harmony;ONEUSDT;0.0;0.03432;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.791;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17149;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3637;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.61;0.0;16.666666666666668
