Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.58;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6353;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.284;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66160.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.69;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003349;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3512.68;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5264;2.8646;11.89
Injective;INJUSDT;0.0;37.21;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.038;1.176;14.04
Harmony;ONEUSDT;0.0;0.03119;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.685;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14475;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3121;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;178.87;189.92;0.18
