Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.6;0;16.666666666666668
Cardano;ADAUSDT;0;0.7477;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3157;0;16.666666666666668
Bitcoin;BTCUSDT;0;67277.65;0;16.666666666666668
MultiversX;EGLDUSDT;0;67.2;0;16.666666666666668
Holo;HOTUSDT;0;0.004054;0;16.666666666666668
Ethereum;ETHUSDT;0;3873.47;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.5687;0;16.666666666666668
Injective;INJUSDT;0;44.72;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.179;0;16.666666666666668
Harmony;ONEUSDT;0;0.03551;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.755;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17133;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3779;0;16.666666666666668
Solana;SOLUSDT;0;145.45;0;16.666666666666668
