Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;50.22;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7506;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3329;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72258.82;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;70.56;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004117;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4031.79;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6983;0.0;16.666666666666668
Injective;INJUSDT;0.0;48.03;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.252;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03613;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.341;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17698;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3811;0.0;16.666666666666668
Solana;SOLUSDT;0.0;151.8;0.0;16.666666666666668
