Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.88;0;16.666666666666668
Cardano;ADAUSDT;0;0.7488;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3164;0;16.666666666666668
Bitcoin;BTCUSDT;0;67806.28;0;16.666666666666668
MultiversX;EGLDUSDT;0;66.95;0;16.666666666666668
Holo;HOTUSDT;0;0.004146;0;16.666666666666668
Ethereum;ETHUSDT;0;3906.59;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.5755;0;16.666666666666668
Injective;INJUSDT;0;43.12;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.172;0;16.666666666666668
Harmony;ONEUSDT;0;0.03512;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.562;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17037;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3824;0;16.666666666666668
Solana;SOLUSDT;0;148.2;0;16.666666666666668
