Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.08;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7517;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3381;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71428.54;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;75.38;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004169;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3885.17;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.8501;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;48.03;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.314;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03435;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.287;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16829;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3815;0.0;16.666666666666668
Solana;SOLUSDT;0.0;176.78;0.0;16.666666666666668
