Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.26;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6158;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2484;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64063.89;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.18;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003022;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3285.6;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.324;2.8646;11.89
Injective;INJUSDT;0.0;35.78;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.968;1.176;14.04
Harmony;ONEUSDT;0.0;0.02637;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.483;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13132;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.276;0.0;16.666666666666668
Solana;SOLUSDT;0.0;178.89;0.0;16.666666666666668
