Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;41.6;0;16.666666666666668
Cardano;ADAUSDT;0;0.7293;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3063;0;16.666666666666668
Bitcoin;BTCUSDT;0;66485.67;0;16.666666666666668
MultiversX;EGLDUSDT;0;63.42;0;16.666666666666668
Holo;HOTUSDT;0;0.003713;0;16.666666666666668
Ethereum;ETHUSDT;0;3842.6;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.287;0;16.666666666666668
Injective;INJUSDT;0;39.17;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.156;0;16.666666666666668
Harmony;ONEUSDT;0;0.03258;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.285;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15908;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3739;0;16.666666666666668
Solana;SOLUSDT;0;131.66;0;16.666666666666668
