Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;60.84;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6756;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2825;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67872.57;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.52;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003479;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3566.97;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.687;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;40.97;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.1;1.176;0.1
Harmony;ONEUSDT;492.4071;0.02989;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.61;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.14648;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3136;0.0;16.666666666666668
Solana;SOLUSDT;0.0;207.2;0.0;16.666666666666668
