Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.93;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.714;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3061;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68224.4;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.47;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003822;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3690.55;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.7837;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;43.49;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.146;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03109;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.165;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15592;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3416;0.0;16.666666666666668
Solana;SOLUSDT;0.0;182.08;0.0;16.666666666666668
