Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;51.0;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.58;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2393;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;61613.52;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;55.23;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002965;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3113.46;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4706;2.8646;11.89
Injective;INJUSDT;0.0;34.81;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.924;1.176;14.04
Harmony;ONEUSDT;0.0;0.02612;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.294;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.12893;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2608;0.0;16.666666666666668
Solana;SOLUSDT;0.0899099999999999;166.37;168.67;1.5
