Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.05;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.647;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3089;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70347.51;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.65;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00343;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3565.41;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1828;3.3023;8.59
Injective;INJUSDT;0.0;37.54;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.105;1.176;14.04
Harmony;ONEUSDT;0.0;0.03108;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.193;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14068;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3295;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;186.32;189.92;0.18
