Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.61;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7693;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3374;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72185.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.76;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004328;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3909.21;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6513;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;52.14;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.273;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03405;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.345;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16364;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3796;0.0;16.666666666666668
Solana;SOLUSDT;0.0;168.73;0.0;16.666666666666668
