Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;32.72;0.0;16.666666666666668;0.0
Cardano;ADAUSDT;0.0;0.4397;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1517;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.0;61470.47;0.0;16.666666666666668;0.0
MultiversX;EGLDUSDT;0.0;38.17;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002145;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0;2916.05;0.0;16.666666666666668;0.0
Fetch.ai;FETUSDT;1.97;2.0959;3.168;0.0;2.5344
Injective;INJUSDT;0.0;22.46;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.603;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.01874;0.03381;14.06;0.0
Thorchain;RUNEUSDT;0.0;6.024;9.259;12.97;0.0
Oasis Network;ROSEUSDT;0.0;0.0822;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.1849;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;141.01;195.93;0.14;156.74400000000003
