Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;48.91;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7621;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3296;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71952.57;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.47;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004047;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4039.05;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7049;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.86;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.262;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03622;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.652;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17714;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3826;0.0;16.666666666666668
Solana;SOLUSDT;0.0;154.22;0.0;16.666666666666668
