Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.73;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6369;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2773;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65470.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.56;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003328;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3391.27;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.447;2.8646;11.89
Injective;INJUSDT;0.0;35.82;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.023;1.176;14.04
Harmony;ONEUSDT;0.0;0.03037;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.353;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14105;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3015;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;175.3;189.92;0.18
