Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.73;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7245;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3195;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68636.99;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;70.65;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003959;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3757.63;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6404;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;45.75;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.257;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03267;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.628;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15956;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3602;0.0;16.666666666666668
Solana;SOLUSDT;0.0;178.21;0.0;16.666666666666668
