Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.13;0;16.666666666666668
Cardano;ADAUSDT;0;0.7214;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2992;0;16.666666666666668
Bitcoin;BTCUSDT;0;66863.29;0;16.666666666666668
MultiversX;EGLDUSDT;0;62.25;0;16.666666666666668
Holo;HOTUSDT;0;0.003682;0;16.666666666666668
Ethereum;ETHUSDT;0;3803.63;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.2472;0;16.666666666666668
Injective;INJUSDT;0;38.49;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.144;0;16.666666666666668
Harmony;ONEUSDT;0;0.03161;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.233;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1541;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3691;0;16.666666666666668
Solana;SOLUSDT;0;129.3;0;16.666666666666668
